GEO_ID,NAME,S2704_C01_001E
37001,"Alamance County, North Carolina",168204
37003,"Alexander County, North Carolina",35330
37005,"Alleghany County, North Carolina",10816
37007,"Anson County, North Carolina",20888
37009,"Ashe County, North Carolina",26370
37011,"Avery County, North Carolina",15417
37013,"Beaufort County, North Carolina",44565
37015,"Bertie County, North Carolina",16810
37017,"Bladen County, North Carolina",29797
37019,"Brunswick County, North Carolina",132858
37021,"Buncombe County, North Carolina",263543
37023,"Burke County, North Carolina",85753
37025,"Cabarrus County, North Carolina",219743
37027,"Caldwell County, North Carolina",79898
37029,"Camden County, North Carolina",10317
37031,"Carteret County, North Carolina",66528
37033,"Caswell County, North Carolina",21799
37035,"Catawba County, North Carolina",158399
37037,"Chatham County, North Carolina",74534
37039,"Cherokee County, North Carolina",28198
37041,"Chowan County, North Carolina",13580
37043,"Clay County, North Carolina",10954
37045,"Cleveland County, North Carolina",98630
37047,"Columbus County, North Carolina",48845
37049,"Craven County, North Carolina",94556
37051,"Cumberland County, North Carolina",301198
37053,"Currituck County, North Carolina",27196
37055,"Dare County, North Carolina",36507
37057,"Davidson County, North Carolina",166501
37059,"Davie County, North Carolina",42276
37061,"Duplin County, North Carolina",49541
37063,"Durham County, North Carolina",315267
37065,"Edgecombe County, North Carolina",49106
37067,"Forsyth County, North Carolina",377617
37069,"Franklin County, North Carolina",66809
37071,"Gaston County, North Carolina",224107
37073,"Gates County, North Carolina",10537
37075,"Graham County, North Carolina",8003
37077,"Granville County, North Carolina",58143
37079,"Greene County, North Carolina",18226
37081,"Guilford County, North Carolina",533209
37083,"Halifax County, North Carolina",48290
37085,"Harnett County, North Carolina",127148
37087,"Haywood County, North Carolina",61320
37089,"Henderson County, North Carolina",114703
37091,"Hertford County, North Carolina",20677
37093,"Hoke County, North Carolina",48624
37095,"Hyde County, North Carolina",4234
37097,"Iredell County, North Carolina",182898
37099,"Jackson County, North Carolina",42767
37101,"Johnston County, North Carolina",209927
37103,"Jones County, North Carolina",9243
37105,"Lee County, North Carolina",61642
37107,"Lenoir County, North Carolina",54367
37109,"Lincoln County, North Carolina",85137
37111,"McDowell County, North Carolina",43618
37113,"Macon County, North Carolina",36392
37115,"Madison County, North Carolina",21025
37117,"Martin County, North Carolina",22105
37119,"Mecklenburg County, North Carolina",1095629
37121,"Mitchell County, North Carolina",14879
37123,"Montgomery County, North Carolina",24975
37125,"Moore County, North Carolina",94263
37127,"Nash County, North Carolina",93565
37129,"New Hanover County, North Carolina",222703
37131,"Northampton County, North Carolina",17225
37133,"Onslow County, North Carolina",161576
37135,"Orange County, North Carolina",146803
37137,"Pamlico County, North Carolina",11632
37139,"Pasquotank County, North Carolina",38686
37141,"Pender County, North Carolina",58540
37143,"Perquimans County, North Carolina",12918
37145,"Person County, North Carolina",38670
37147,"Pitt County, North Carolina",169245
37149,"Polk County, North Carolina",19176
37151,"Randolph County, North Carolina",142590
37153,"Richmond County, North Carolina",42067
37155,"Robeson County, North Carolina",117289
37157,"Rockingham County, North Carolina",89903
37159,"Rowan County, North Carolina",143756
37161,"Rutherford County, North Carolina",63687
37163,"Sampson County, North Carolina",58628
37165,"Scotland County, North Carolina",32921
37167,"Stanly County, North Carolina",60808
37169,"Stokes County, North Carolina",44138
37171,"Surry County, North Carolina",70753
37173,"Swain County, North Carolina",14005
37175,"Transylvania County, North Carolina",32563
37177,"Tyrrell County, North Carolina",2718
37179,"Union County, North Carolina",234560
37181,"Vance County, North Carolina",42279
37183,"Wake County, North Carolina",1105378
37185,"Warren County, North Carolina",18156
37187,"Washington County, North Carolina",11051
37189,"Watauga County, North Carolina",53821
37191,"Wayne County, North Carolina",113436
37193,"Wilkes County, North Carolina",65573
37195,"Wilson County, North Carolina",77985
37197,"Yadkin County, North Carolina",36865
37199,"Yancey County, North Carolina",18210
